reviews,notes
"
  The stakes are high, the acting and directing are superb, the writing is Shakespearean...what more could one ask for in a TV series?
",5
"
  What a TV show this is.  Excellent cast and incredible story.  I rarely watch regular TV- it's often so silly, but this show is great.
",5
"
  The sneak preview looks REALLY GOOD, and my brother (who loves quirky twisted stuff as much as I do) gave the series a raving review.  Count me IN!
",5
"
  I loved it but it really was upsetting at the same time.  The subject matter was harsh and far to realistic
",5
"
  I am ADDICTED and so is my husband (to ""Breaking Bad"", not meth). This show is so well written and such a nail-biter that we sit like starving squirrels nervously stuffing our faces while the hour's story unravels. It's terrible! But so much fun! We couldn't believe Walt was actually Bryan Cranston from ""Malcom in the Middle"". Sheesh -- talk about flabbergasting. Cranston has an incredible range and is a stunningly impressive actor. My mom is a librarian and says these DVDs fly off the shelves at work. Sadly, my husband and I have this theory that when we like a show it's sure to go off the air. Gosh I hope not ...  Start watching this folks! It's spectacular!
",5
"
  Love this show.  Started watching after seeing this show win so many Emmy's.  Very entertaining.
",5
"
  good show, one of the best
",5
"
  wow, the creators of this are awesome and so up to date on life in the streets, thugs, and chemistry.
",5
"
  just an incredible series with great acting and a great storyline if you haven't seen it make sure you do. you won't be sorry (NOT FOR KIDS)
",5
"
  I was hooked on this show from Scene 1 and it doesn't disappoint all the way through! Buy it now!
",5
"
  Best tv series out there
",5
"
  great, thanks!
",5
"
  With great writing, great acting and a refreshingly different premise - oh, and incredible cinematography - Breaking Bad is the bomb! I find myself watching it every chance I get. Very, very clever.
",5
"
  Great series.  I was hooked after the first season.  Very cleverly written and characters flawed enough to be almost real.
",5
"
  You will want to buy the while season. We started with this one and marathoned the seasons till the end.
",5
"
  What can you say?This whole series is so creative and so unique it almost creates a new frontierCongratulations!
",4
"
  I""m obsessed after watching the first episode.  One of the best, if not the best, series of all time.  Fabulous acting and writing.
",5
"
  VERY, very  good!!!!
",5
"
  Edgy.
",5
"
  always keeps you hook in even when you want to quit like...like some kind of drug
",5
"
  Episode One will not play.
",1
"
  Got on the band wagon late and missed first few.  Great to be able to back track so you can ""tie-in"" what and why is going on.
",5
"
  I like the series very much and the DVD is clean and uncut. A real joy to watch on my free time.
",5
"
  The show is riveting from the very beginning of each episode.  I have to prepare myself to watch it because it is so intense.
",4
"
  Be prepared to watch every season as you wont be able to stop watching!
",5
"
  Oh, no.  Why did I get started watching this?  I'm hooked!
",5
"
  Love it
",5
"
  it was intereesting, but i wouldnt pay for to watch this..  it should have more than one situation in easch episdoe.
",5
"
  One of the few series I like.  To bad it's over!  Walt and Jessie can't be any better.  Gotta see!
",5
"
  Great!
",5
"
  Wish it wasn't cancelled. Was great 8 sesons to watch! Anyone who orders this will enjoy watching it. Very addicting, you have to watch all 8 sesons.
",5
"
  This is like Meth for your eyes, the series is addictive
",5
"
  Watching it for the second time- It's still so good!
",5
"
  Nice to be able to watch all of this season on my time...this is all I want to say on this.
",5
"
  Love it.
",5
"
  This was purchased as a gift for my son in law.  It arrived very fast.  I will borrow it when they are done watching.
",5
"
  Great show - couldn't stop watching. Very engaging. I watched 4 shows back to back. Look forward to watching all the seasons episodes.
",5
"
  Loved this, just started watching it, finished the season in 1 day and hurriedly ordered the other seasons. Did the same with them!!!
",5
"
  Compelling TV brilliantly acted.
",5
"
  ☆☆☆☆GREAT SELLER 100% RECOMMENDED☆☆☆☆
",5
"
  Love this show, never seen the first season so I wanted to start from the beginning. Alot of violence tho.
",5
"
  I found the show compelling and unique. I would recommend this show to people that enjoy Dexter or lovers of an antihero role. I have yet to see the rest of season (due to school), but plan on finishing it when I have time.
",4
"
  what i said for the fith season goes for all of themi truly recomend it, you'll have a very, very good time.
",5
"
  Very entertaining
",5
"
  This is the best show ever! Addicted after the first episode
",5
"
  My wife talked me into watching this series, as the advertisement picture just seemed weird to me. But I was completely surprised by the quality and entertainment value of this show. The story line and acting are excellent, and I highly recommend this adult series. My biggest disappointment were only 7 episodes in the first year, On to year 2 over the week-end, the show is so good, you have to resist watching more than one episode at a time.
",5
"
  Gift for family that liked the series. No complaint with discs at all.
",4
"
  I am stoked on this show.  I do not even have to convince anyone. Everybody knows how great it is.
",5
"
  Awesome writing,and Bryan Cranston was totally on his game. The entire cast made this show one of the best on tv,ever.
",5
"
  best ever
",5
"
  Season 1 got us hooked.  Now, in a short period of time we have watched the whole series of season -- we were sad to watch the last episode!
",5
"
  This is one of my favorite series. It has great writing and it keeps you at the edge of your seat. If you haven't seen this show, but it!!!
",5
"
  what is there to say
",5
"
  You should see this show! It is one of a kind! Makes you wonder realy, ppl would do that for money! but stil a nice show great story line!
",5
"
  Best show I have ever watched.
",5
"
  BEST DRAMA SERIES EVER, BETTER THAN ANYTHING ON SHOWTIME, HBO, CABLE. A++ rating good stuff makes it worth the watch
",5
"
  Great story
",5
"
  Favorite tv show series. Bought it for Valentine's Day for my bf. He loved it. Shopping was very fast.
",5
"
  Really interesting story,  Never able to anticipate what might happen next.  Suburb acting.  New Mexico backdrop makes it seem even more authentic.
",4
"
  One of the all time best series on TV. Not to be missed.
",5
"
  Never watched this show before.  Just started from the beginning.  Now I see what all the fuss is about.  Very good entertainment.
",4
"
  A very engaging show, I’m glad I’ve finally started to watch it!
",5
"
  Want to see additional seasons, it took a few episodes before I could decide if I liked it or not
",4
"
  I finally got the time to get into this series...all that I've read was true. Cranston is mesmerising as Walter White. I watched the 1st season and quickly ordered the rest (pre-ordering the final This cannot be missed
",5
"
  I never watched but recently heard a few people tell it is good.  I decided to give it a try and actually liked it.
",4
"
  Yes, it's that good. It's sometimes funny, often gritty, and always compelling. It's the TV version of Clint Eastwood's Unforgiven. I usually wait until a few episodes queue up on my DVR so I can watch them all at once, because at the end of every show I can't wait to see what happens next. Some of the supporting performances are a bit thin, but they don't detract from Cranston's and Paul's incredible talent.
",5
"
  im hooked. amaxing.
",5
"
  I loved this series on AMC.  Being able to re-watch this series is a lot of fun for me.  True.
",5
"
  Excellent script. Unpredictable. Great actors. I'm hooked! I look forward to watching this entire series. The story line is real and fascinating. An indepth look at society and all it's flaws, is what makes this show so real.
",5
"
  I was too busy to sit and watch this well written show, when season 1 first came out. Still busy but have to take a break for my  BB time.
",5
"
  This is an intriguing series that I missed so I'm getting caught up.
",5
"
  If you get through season 1...you'll want more! Highly recommend.
",5
"
  The best show in the history of television. That's a fact, Jack.
",5
"
  there is no not loving Breaking Bad
",5
"
  It's ok... about what I was expecting. It's pretty violent, for a TV show... I would like to see more comical moments.
",3
"
  It's addicting
",5
"
  Keeps you shaking your head with awe and disbelief. Totally un**believably krazy!
",5
"
  Breaking Bad has to be the best TV show I've every watched.  Watch the whole thing in sequence, and pay attention to the details!  BRILLIANT!!!The lower star review is because the version sold here is ed*ted, and I got sick of the numerous bl**ps and fuzzed-out b*dy p**ts.  Seriously interfered with appreciation of the acting and the character development.  I watched this on N*****x, where the uncensored version is available!
",4
"
  I just want to say that this show is genius. Kind of a mix up between the wire and weeds but a little more dark. Definitely worth your time.
",5
"
  Great TV show, had to find out what all the talk was about.
",5
"
  I loved this show! If you have never seen it, this is a must buy. After watching 3 episoldes in season 1, I was hooked. I haven't seen a show this good in 10 years.
",5
"
  I wasn't expecting it to be so addictive but I ended up watching all the episodes over a three day period.
",5
"
  definitely recommend this show and blu ray to anyone.  If you're going to watch a great show, may as well watch it on blu ray. Enjoy!
",5
"
  I can watch this over and over.
",5
"
  If you haven't seen this show you must binge the whole series.
",5
"
  Interesting look into what if a mousey, unambitious teacher gets pushed because he's fed up with his life and always struggling to make ends meet. Finds out he has terminal lung cancer and decides to leave his family with something besides a pile of bills. Runs into formser student turned meth dealer and decides to cook meth with Walt as producer and his former student as front man. Show is a roller coaster ride, from funny to pathetic to scary.  You feel bad for Walt cuz he ge s teased and s*** on by everyone from his smart-ass DEA agent brother-in-law to the students in his chemistry class. It's scary because of the cracked-out hoods he has to deal with to sell his junk, the situations are laughable, albeit pathetic. It's a sad commentary on contemporary society, its sort of a parody of everything bad. After I'm done with it, it will probably be on sale on e-bay, if ya'll wanna wait a few week and buy off me, I'll give ya a good deal! lol. It's an interesting work, somewhat entertaining, but nothing i will want to hang onto, I doubt I will buy the rest of the series. I'll save my money and buy the complete Sopranos that I never watched all the episodes of. This isnt a badly produced show, I just dont like the subject matter, as Im very much anti-drugs and there is too much gratuitous violence in it. If you like a fair amount of violence and like to watch bad-ass beaners beat the s*** out of everyone in site, you'll love this series.
",4
"
  The quality of the video is high, very clear, no freezing, or glitches.  Highly recommend the speed of viewing capability whenever I miss an episode.
",5
"
  good stuff  and so here are a bunch more words since 18 words are required to say the basic same thing which is this is good stuff
",5
"
  Season one. Great TV. This is selling at a really good price now. I bought it for a friend who does not have netflix.
",5
"
  Heard so much about this show from friends,  so decided to try it...So far, it's been freakin hilarious!
",4
"
  I was hooked as soon as I got to the third episode.  Couldn't wait to see the other episodes and seasons.
",5
"
  We weren't sure if we would like this series, but couldn't wait to see more.  This is so engrossing and funny at the same time.
",5
"
  Good
",5
"
  Amazing and intense!
",5
"
  fantastic
",5
"
  I love the Breaking Bad series.  i just started the third season - didn't see any of it the first time around when it was on TV.  I'll buy the remaining seasons in time.
",5
"
  Image and sound tend to glitch often.
",3
"
  a lot of fun
",5
"
  Awesome series
",5
"
  ok
",5
"
  This show is awesome! Began watching series somewhere during the 3rd season and have to say this show has kept me on the edge of my seat through this current season 5! Ordered seasons 1 & 2 as gift for hsbnd and to get more background on Walt's character. Sunday can't come soon enough where this show is concerned!
",5
"
  This is one of the best shows I have ever seen! The content of the show is very entertaining if not mesmerizing, but what really sets it apart is the awesome character development throughout the cast. From little known to relatively unknown actors/actresses,I was blown away by their performances throughout. Watch it, watch it, watch it!!
",5
"
  This season got me hooked on them all. Entertaining engaging and thought provoking. Give it a try I bet you will be hooked too.
",5
"
  Very entertaining show
",4
"
  amazon instant- just purchased 7/14, happy to see it was not censored in any way. great show and awesome price for the season.
",5
"
  I think this is one of the best shows ever. I'm really glad that the first season was on blu-ray, most shows aren't. Great deal!!!
",5
"
  This has to be one of the,if not THE best series-ever! I buzzed right through this and all the other seasons-and will watch them again!
",5
"
  great
",5
"
  this is the best show ever. can't wait to get the rest
",5
"
  Great
",5
"
  SUPER SHOW. I DONT KNOW HOW I MISSED IT WHEN IT WAS FIRST ON. DB
",5
"
  Loved this show.  It arrived promptly
",5
"
  OMG, does it get better than this....
",5
"
  This was a Christmas gift and can only assume it was well liked as it had been on her wish list.
",5
"
  Raw, realistic show. Can only watch so much at a time due to the intensity. I highly recommend this series.
",5
"
  I received this product as it was described and very quickly. We've seen this series onTV but no longer have cable. Starting over from the beginning is fine with us!!! Thank you!
",5
"
  Classic show. Well acted, well directed. I love the character development as the show progresses.
",5
"
  A great GREAT show! Wow! As good as the Sopranos!
",5
"
  Great movie
",5
"
  NONE
",5
"
  This show is BAD A** The writing is genius. I am always in shock at the end of every episode wondering how Walt will get out of this one. Love this show!!!
",5
"
  Great! Just started watching and my husband and I are hooked!
",5
"
  I really like this guy's character when he was on Malcolm in the Middle so I decided to check this show out.  It is an interesting show and I will continue to watch the other few seasons.
",5
"
  Great series especially on AMC, not one of the networks I normally watch when I had cable. Great characters and story almost rivaling Sons of Anarchy which is my favorite show.
",5
"
  Fabulous. Can't wait to finish it.
",5
"
  I was addicted and watched all 5/6 seasons in about 2 weeks.
",5
"
  Exciting, surprising!! Keeps you guessing and coming back for more!  Wonderful writing and acting!! So glad a friend turned me on to this series!!
",5
"
  It's ""Breaking Bad""! What more do I need to say? Awesome, awesome, awesome! If you haven't seen it, watch it!
",5
"
  Love this series...I bought all episodes.
",5
"
  I gave this as a gift and they loved it.  I have watched it too and it was the best show on TV.
",5
"
  Breaking Bad addict here..........loved it all and watch it every chance I get.
",5
"
  Maybe the Best Series ever made !!!!!!
",5
"
  So far so good
",5
"
  Best series I have watched in a long time
",5
"
  I am already through the fifth season on this series, and I am totally in love with it.  Violence, drugs, and even humor as you watch a chemistry teacher try to cook meth.  If you haven't seen this show, watch it...you will love it!!!
",5
"
  Favorite series.
",5
"
  Just love the BB crew. Too bad it had to end.
",5
"
  Seems like it's what everyone says.
",5
"
  Excellent!
",5
"
  The show was great, all the shows streamed without a problem, and the price per episode was well worth it. Looking at buying Season 2 as well.
",5
"
  Great series
",5
"
  The show had me hooked immediately.  Great writing, dark comedy, interesting characters, I can't watch this series fast enough.  Makes me want to take a vacation just to watch it all.
",5
"
  ...if you're not ready to commit and see them all.  I predict an oncoming addiction to Breaking Bad very shortly..
",5
"
  best series ever
",5
"
  I love it.Made me love tv again.Bryan Cranston is an amazing actor.Gotta watch it again!Breaking Baddddddddd!!!!!!!
",5
"
  THE ACTING IS INCREDIBLE. COULD NOT HAVE PUT TOGETHER A BETTER CAST OF ACTORS!! I COULD WATCH THIS SHOW OVER AND OVER!!
",5
"
  Geez what a Freakin TV Show and Actors!!  Awesome.We had to watch the rest of TV seasons after this!!
",5
"
  This is a Christmas present that was requested. The person receiving the gift will be very happy to get it.
",5
"
  Riveting and addictive.  A glimpse into the seedier side of like.  It's like driving by an accident you can't look away from.
",5
"
  What Can I say great series.
",5
"
  This is by far the best tv series I have ever seen.
",5
"
  Missed this the first time around, great shows, so glad to be able see this now
",5
"
  Both my husband and I enjoyed this very much!  Can't wait to watch Season 2!
",5
"
  One of the best series' ever created. A mix of drama, suspense, comedy/dark comedy, and a giant dose of reality when it comes to how a real family is. I love Breaking Bad, the actors are phenomenal, the dialogue is phenomenal, and the story is incredible. You won't waste your time with this series, it teaches you as much as entertains you.
",5
"
  Awesome show and I highly recommend it!
",5
"
  Love this series so much that I wanted to pass on the enjoyment.  I bought this for my nephew and I know he will be hooked on it immediately!
",5
"
  It came in good condition...
",5
"
  great series
",5
"
  I love it
",5
"
  Great
",5
"
  great
",5
"
  I caught some episodes of Breaking Bad on AMC. Got addicted and had to buy all the DVDS to watch it all! ONe of the best I have ever seen!
",5
"
  We have already finished this first season. I had to order the nest 3 seasons already. Great price and great show. This was shipped super fast as well.
",5
"
  A very good series. Interesting and makes you want to watch more of that one. However, a waste of money on this store. Get Netflix and watch it.
",5
"
  if u haven't seen this get off your ass and start watching best series in a long time love it
",5
"
  Hooked and addicted by first episode
",5
"
  I was'nt sure if there would be another series that I enjoyed as much as the sopranos but this filled the void.
",5
"
  people told me that I just had to watch this show... now we are hooked.fast shipping and the product was NIB as advertised.
",5
"
  Excellent transaction
",5
"
  Perfect
",5
"
  Was provoked by the first season's programs, so ordered the next five seasons as well.
",5
"
  Full of action, suspense, romance...this series leaves you on the edge of your seat. I would totally suggest this to any adult.
",5
"
  When I first heard about the storyline for this show I thought ""What?!?""  But it really works. Bryan Cranston does a fabulous job as Walter White
",5
"
  I loved Breaking Bad the first time I watched it on Netflix. I thought I would watch the whole series a second time (it's that good!) on Amazon for better quality and surround sound.Well I got that, and LESS! The first episode I watched on Amazon (the pilot episode) is CENSORED! I couldn't believe it! They bleeped out all of the F-bombs. And in one brief scene with nudity (where Jesse is climbing out of an upstairs window to escape the DEA raid), they digitally covered up a topless woman in the window.I don't like watching censored shows. Amazon should have made it very clear that their version was censored. It's not censored on Netflix, so I'll watch the rest of the episodes there for free.It's a great show - watch it on Netflix.
",3
"
  This show is riveting! Good premise, sympathetic characters, and well written. Check your pulse if you do not find yourself hooked.
",5
"
  Intense!
",5
"
  I tuned in to Breaking Bad at season 4.  It was great to catch up starting with season 1.  What an amazingly brilliant series.
",5
"
  Great show!!
",5
"
  Just starting by so far it has my attention!
",4
"
  Can't wait to see all.
",5
"
  This show is excellent.  It's edgy, brilliantly written and the cast is great.  Worth watching.  Starts slow but ramps quickly.
",5
"
  I haven't given this yet  since this this is a Christmas gift and I am sure he will love it!
",5
"
  Season one immerses the viewer in a compelling tale with interesting characters, believable situations, and a strong desire to keep watching.
",5
"
  This is the first TV show I have enjoyed in a very long time. Always something new yet very easy to follow.
",5
"
  Absolutely addictive!
",5
"
  Heard rave comments from friends so I watched with great anticipation.  After the first 4 episodes I was not drawn in to the series as I had hoped.  The characters are not very interesting to me. I am a Banshee fan.
",3
"
  With the end of the series at hand I wanted to revisit the first season for any insight. It's amazing how well the series was staged in the first season. This wild journey with Walt and Jesse and Skyler et al unfolds with piercing drama and errie foreshadowing. The surprising humor leaves you questioning your moral compass, something I miss in the later seasons.
",5
"
  I only learned of breaking bad recently, and saw a few of the newer episodes. I knew I couldn't really appreciate the series until I started from the beginning, and I am glad I did. It is great so far, and I'm looking forward to purchasing the second season!
",5
"
  GREAT!  thanks.  A+
",5
"
  Gets better every episode.
",4
"
  Wow
",5
"
  Best Drama EVER!  ""Say my name!""
",5
"
  One of the all time great series. This is my SECOND time watching it.
",5
"
  The pilot for this hit series was very engaging - kept my attention and encouraged me to look for the next episode. Well done!
",4
"
  This is a GREAT series.  It has everything, drama, comedy, . . .  Watch it.
",5
"
  Season 1 has gotten me curious.  I wouldn't say I'm hooked but I am curious to see where this show goes.  On to season 2...
",4
"
  When I watched the 1st episode I was hooked, Breaking Bad is Bad.
",5
"
  Great show. Can't stop watching it.
",5
"
  Great
",5
"
  Fantastic series
",5
"
  This show got me hooked , a great series and love watching it on Blu-ray with no advertisements. Get it now!
",5
"
  I can now see what the hype was all about.  First season in and I can't wait for the next seven seasons!  Good watch until Game of Thrones, Season 3, becomes available!
",5
"
  Each episode a dramatic jewel. Would recommend to anyone. Same words as my comments on season one episodes. I have already ordered seasons three and four.
",5
"
  As expected
",5
"
  Really good television series.  Great for marathon watching.
",5
"
  Very entertaining
",5
"
  Great price great series added to my collection
",5
"
  Awesome series!  Beware!  Highly addictive show!!!  Pardon the pun.
",5
"
  Addictive . . .
",5
"
  Fantastic start to a series
",5
"
  THE BEST EVER!!
",5
"
  5*
",5
"
  An intriguing mix of sad, happy and serious. Made me want to see more and gave me food for thought.
",5
"
  perfect gift to get someone started on a series they will be addicted to without having to buy they whole thing. my whole family has gotten into this series
",5
"
  See Seasons 1&2 & You'll want to buy the rest too. No bothersome commercials to sit or scan through! Excellent!
",5
"
  La mejor serie
",5
"
  Once you get that first hit of ""Br Ba""  you will buy seasons 2-4 as well. Do not purchase unless you are able to buy the rest of the series within a week or two!
",5
"
  Great show!
",5
"
  great
",5
"
  Breaking Bad is my favorite show of all-time! Incredible writing and the most unique characters you will find anywhere.  This show is as addictive as Meth.
",5
"
  Great series.
",5
"
  Too bad even with a prime membership amazon charges for viewing....love the series.
",5
"
  Wow.  This deserves 10 stars.
",5
"
  LOVED THE SERIES-
",5
"
  Best. Series. Ever!
",5
"
  The most gripping series we have ever seen, couldn't get enough of this series, even hated to see it end.
",5
"
  suspenseful entertainment
",4
"
  While the plot unfolds slowly, the story draws you into the characters and circumstances.  We finished Season 1 and promptly started Season 2.
",5
"
  Among the greatest TV series ever!
",5
"
  Great show and high quality download.
",5
"
  Love it. Grabbed me from the start.  Haven't been this engrossed in a series since Lost. Casting director should be commended.
",5
"
  It is simply good
",5
"
  Great! I love it!Just please try to pack the item better, with a box that fits the item itself!:)
",5
"
  Didn't think I would like this series, but after purchasing for my husband for Christmas, have enjoyed watching every episode with him.
",5
"
  Item in description as described. Arrived before expected date. Smooth transaction. Thanks
",5
"
  I know I'm late to the party but this show is amazing.
",5
"
  What can I say
",5
"
  AWESOME!  A must see if you like cable series...this was great!
",5
"
  Have to see it.
",5
"
  Awesome show and product came exactly as described.
",5
"
  Loved it!!
",5
"
  This show is just insane. I can't believe I didn't watch it from the start. The first 3 episodes were beyond any tv show I've seen before!
",5
"
  Enjoyed the family dynamic of this show!It was like watching the keystone cops in modern times.Anxious to see what happens next.
",4
"
  I love this series and I am so sad its over!
",5
"
  Second best show on TV after Suits.  The best acting on TV hands down.  Just watch the transformation of characters between seasons.
",5
"
  Really gets intense
",5
"
  As described. Definitely will finish all the seasons offered.
",5
"
  grandson likes
",5
"
  I am so happy to have the first season of Breaking Bad. I could not find it in the stores, so I thought that it was not out.
",5
"
  Great item and fast shipping thank you very much
",5
"
  A friend told me about this show and I kept saying, yeah okay I'll look at it. Now I am hooked!!
",5
"
  Cool to stream video!
",5
"
  fun
",5
"
  Great
",5
"
  no better series.  A+++
",5
"
  great
",5
"
  great show
",5
"
  Well written. I'm hooked
",5
"
  Love this series
",5
"
  I thought no one could come close to The Sopranos, but this show is at least as good.  At the end of every episode I think, ""Wow, what is he going to do now?""
",5
"
  Good sound and picture!!
",5
"
  If you have to ask how good this is... I have some friends that i'd like for you to meet.
",5
"
  This is one of the best series I've ever watched: suspenseful, engaging, and a cautionary tale, to be sure.  A favorite.
",5
"
  Love it
",5
"
  Thanks excellent condition!!
",5
"
  The main character, Walter senior, is an unbelievable actor. Good story line.
",5
"
  Loved it.
",5
"
  Amazing crazy show
",5
"
  Fantastic acting. Riveting.
",5
"
  Suspenseful, great acting, good plot. Didn't see it with the rest of the country when it originally aired. So glad I decided to give it a try.
",5
"
  Story of a beatin' down man that quickly turns in another direction. This show is more addictive than .... well you'll see when you watch it.
",5
"
  It certainly lives up to the hype.  How wonderful that the small screen brings us this type of novel creativity.
",5
"
  As expected.
",5
"
  Loved the series!
",5
"
  given as a gift
",5
"
  Excellent series
",5
"
  Great disc set, arrived earlier than expected.
",5
"
  good
",5
"
  Great story line
",5
"
  great
",5
"
  I went into this with doubts that it would engage me, but this series does not disappoint.  Excellent writing, acting and story line.  Not for the faint of heart...
",5
"
  awesome
",5
"
  I do to watch tv, but was encourage to view this series if given the chance. Just after the first 2 episodes I understand what all the ruckus was about.
",5
"
  After hearing all the hoopla about Breaking Bad, we just had to see it. You can't stop after Season 1. THIS SHOW IS AWESOME!
",5
"
  Can't wait to see season 2
",5
"
  Love the show. Watching a second time with a friend.
",5
"
  I love this show. I just recently watched it when it was re-ran on Sundance channel. I got hooked and bought the 1st season. Now I will buy the 2nd season and so on...
",5
"
  Love it!!
",5
"
  This entire series is second only to the Sopranos!  I promise that it won't disappoint you or whomever you're buying it for!
",5
"
  Excellent item.  Thank You!
",5
"
  Love
",5
"
  Artistically beautiful from each opening scene, the acting, editing, direction, and writing are also stunning. I felt high just watching this .
",5
"
  Good pricing and a great series.  This is one of the series to binge over in years.  Enjoyed by the whole family (teen and over).
",5
"
  Hands down. Buy this DVD. You won't regret it. Promise. Great acting, Incredible story, cool cinematics. Just buy it already
",5
"
  Loved the series!!
",5
"
  good show
",5
"
  I took a chance watching this show because I was leery about its premise. However, I really enjoyed both Bryan Cranston and Aaron Paul. Great stuff!
",5
"
  Dark and  FUNNY!!
",5
"
  A great series and I love season 1.
",5
"
  It's Breaking Bad. What can you say?. Bought it as a gift for my daughter for Christmas. Still hasn't watched it. But it's a classic and a keeper for some day.
",5
"
  Love the show but am disappointed that this is editted and doesn't fully reflect the vision of the writers and directors. Beware.
",1
"
  no subs
",4
"
  It's Breaking Bad, how could you not love the genius of this series?
",5
"
  Delivery was quick and the DVD set was in great shape, as promised. Too bad I didn't order the second season until I had already finished the first.
",5
"
  Awesome!
",5
"
  The first Season is a great start to a good series . Great actors lots of drama and a good story line
",5
"
  Great TV show!
",5
"
  THE BEST, I have watched the it all 3 times now.
",5
"
  Best TV show I have ever seen!
",5
"
  Great series.
",5
"
  Such an amazing show with awesome acting and great character development. The plot is smart and enticing. You really feel for the characters.
",5
"
  Great series.
",5
"
  I did not see this series from the begining so this really filled in a lot of the blanks. I really like this series now and it is one of my favorites. Walter with hair is something a little different if you know what I mean. I have really enjoyed catching up on Breaking BAD.
",5
"
  Perfect show.  Received it for Christmas.  Excellent acting.  Poignant, insightful, and unexpectedly hilarious as well as a frightening tour through the drug trade.
",5
"
  Great
",5
"
  Gonna watch it soon!
",5
"
  Awesome show with a lot of very light and funny moments mixed in with dark and frightening moments.  Many twists and turns as you watch the lead character Walt, concerned family man morph into an almost psychopathic meth dealer.  There are a couple of holes in the writing which make you draw your own conclusions, but I think that is from the budget of AMC and the limit on amount of shows.  This would be Soprano-esque had HBO picked it up to develop.  Well worth the price!!!
",4
"
  My husband and I love the Breaking Bad series. It is now part of our video library.
",5
"
  Wonderful
",5
"
  We watched the entire season in 2 days; and then purchased season 2. Can't wait to watch the whole series!
",5
"
  good
",5
"
  Thank you!
",5
"
  Great Show
",5
"
  Great and very exciting
",5
"
  Great
",5
"
  Best tv show ever.
",5
"
  After all of the hype, I was somewhat disapointed viewing first few episodes of season one - but It's getting better and growing on me.
",4
"
  Breaking Bad season one, in only seven episodes, shows what a great television show can be. But it's not just great,it's superior to anything I have ever seen on TV and is probably better than 90-95% of any movies that come out in a given year, no exaggeration. Before I even saw the last episode I ordered season 2 hahaha. A great buy, really.
",5
"
  Best First Show for any show ever!
",5
"
  Totally hooked!
",5
"
  The start of the best show! One cannot start in the middle of this series. Have to watch from the very beginning to fully grasp the storyline. This season and every one after is a must have. Impeccable writing!
",5
"
  The price was right for this season. I will buy the other seasons at Target because they are cheaper than Amazon.
",5
"
  watching is habit forming
",5
"
  Great writing, clever dialogue, interesting characters. Great acting. It was intelligent , well thought out and had an emotional rhythm that satisfied.
",5
"
  This is my favorite show!!  This will be my first purchase til I have the entire series.  I Love it
",5
"
  Excellent!!!
",5
"
  Shockingly intertwining and humorous
",4
"
  I give this 5 stars. Exceptionally good quality. Very obsessed with this series! I can't wait to see more! My boyfriend and I watch at least or episode before bed. Sometimes I have to watch two episodes because I am so addicted.
",5
"
  Great show.
",5
"
  great
",4
"
  I've already watched the whole series up to date and have decided to enjoy it again to catch more of the outstanding script and nuances I may have missed.
",5
"
  the greatest!
",5
"
  Excellent
",5
"
  Great season for a great series.
",5
"
  Great show!  Worth having in your library!
",5
"
  B e s t  show ever . . . . . . .  . . . Give it 3 shows and you won't be able to stop watching.
",5
"
  completely unimaginable, the leap over the wall of straight and narrow that walt white makes -- in order to protect and provide for his family.  ""breaking bad"" proves to show us just how fine the line that we walk can be --- when desparate times call for desparate measure -- and we've got nothing else to lose.
",5
"
  While looking for something to watch on the tube, my wife recommended we watch this show. WOW we ended up binge watching the entire season over the weekend, and were not dissapointed. Can't wait for next weekend to watch season 2.
",5
"
  Great series - can't wait for next season
",5
"
  Awesome
",5
"
  Great
",5
"
  Yuch!
",5
"
  No review needed . It s great
",5
"
  ""Breaking Bad"" is totally awesome. Who hasn't day dreamed about a taking a short cut to wealth? And this show depicts the pros and cons of such a decision. There were many times when I was laughing hysterically, although I'm not sure that the writers of the show intended to get such a reaction at all such times. Bought season 1 & 2. Can't wait for season 3 on blu-ray.
",5
"
  awesome review
",5
"
  came as expected. no issues. arrived on time and in good condition. one of the best shows on tv. i suggest all the seasons
",5
"
  amazingly written and directed
",5
"
  This is a great way to get introduced to a great show like Breaking Bad.  Season 1 is only 7 episodes but a lot happens and you'll be hooked after the opening intro for episode 1.  Also, lots of extra goodies on here that make the DVD purchase well worth it.
",5
"
  This has to be the best Series I have watched!! Awesome!!
",5
"
  Excellent gift for someone who likes ""Sons of Anarchy"".  My brother-in-law was thrilled to received this! Tip--this show is not for anyone who dislikes violent, R-rated shows.
",5
"
  I've only watched two episodes but I have already ordered the second season and plan on ordering the third season.Both shocking and entertaining at once!!!So far - I love itMorgan
",4
"
  One of the best shows currently on television, and probably one of the best shows of all time.  Excellent writing and acting, plus a story line that never bores or disappoints.
",5
"
  Great series!
",5
"
  wife loved it
",5
"
  Very pleased!
",5
"
  My wife didn't start watching until the last season, so she gets it fresh. Instant video is a great way to own the series, so many options as to how to watch.
",5
"
  the best
",5
"
  This has it all,humour,pathos ,action and some terrific acting.This surpasses my other favourite series,including Six feet under,Justified and even the Sopranos.
",5
"
  Great series!  Played perfectly.
",5
